_id,num_stars
55520f8088ee3818371c0be2,zero
55520f81c751df78d2190ca1,zero
55520f82c751df78d2190ca2,zero
55520f8288ee381c0e1c0bed,zero
55520f84c751df7832190cab,zero
55520f8588ee381e451c0c11,zero
55520f8688ee381c0e1c0bf0,zero
55520f89c751df78d2190ca8,zero
55520f8a88ee3818371c0be4,zero
55520f9c88ee381e451c0c17,zero
55520fa088ee381c0e1c0bf8,zero
55520fa288ee381e451c0c18,zero
55520fa388ee381e451c0c19,zero
5552127ec751df7977190c9f,zero
5552128988ee381a501c0bf0,zero
5553059cc751df0d81190c78,zero
5550cfd9c751df388e190c78,three
555326dfc751df1067190c79,three
536993cca3a729239d2042b9,three
55649537c751df04bfc98e0f,zero
5568c4c9c751df7fc2e57269,five
55520865c751df75a4190c80,zero
5552084788ee3818371c0bdb,zero
5552084688ee381a501c0be4,zero
5552082088ee381e451c0bed,zero
5552080d88ee381a501c0bd7,zero
55520806c751df7832190c81,zero
54ad3e16c751df373bde6534,three
55782fc3c751df2711e57269,three
5596a61bc751df0e5aa453b9,zero
559be034c751df0767390bd9,three
55c8b4fc88ee380f5ea46ec1,two
55c8a8f688ee3812d6a46ec1,two
55ca10c788ee38114da46ec2,two
55d1a0d988ee3820c6a46ec2,two
55e4129788ee386899a46ec1,three
55eea603c751df03791f92b1,zero
55eebcda88ee382286a46ec1,zero
55f2e80388ee386598a46ec2,three
53698fbea3a729239d203812,zero
5369a221a3a729239d20677b,zero
56288a60c751df7665bd3534,three
5628ff4e88ee3850d112613c,three
5629093088ee3850d7126140,three
5629f461c751df6593bd3534,three
5629f5ba88ee38256b12613c,two
5633850a88ee383c66531577,two
563c8e0ec751df46c5dcc3f2,zero
563c9190c751df46c5dcc3f4,zero
564ca02ac751df1c84aad370,zero
564dd443c751df7f9caad370,three
56698a21c751df0c4bc664bd,zero
569fa4a1c751df624aade713,zero
56ab31df88ee380232e82d6e,three
56ab378188ee380232e82d6f,three
56ab380488ee380232e82d70,three
56ab3b3f88ee380232e82d74,three
56b06e1888ee384fa281d140,zero
56e82fa0c751df2e749abcac,three
56ec0852c751df73c2cc7141,three
56ec085288ee385297e1a625,three
56ec085288ee385294e1a625,three
56ec085688ee386ce4e1a626,three
56ec08fbc751df1d76cc714c,three
571629c688ee3863d2f5262c,three
5718935a88ee380d05a19f12,three
57189f6ac751df3c0cfcca0d,three
5718a28cc751df36c2fcca0f,zero
5719e9e0c751df2575fcca0d,three
57207cf6c751df64f7fcca0d,three
5721ca5fc751df52f0fcca0d,three
57220951c751df493afcca0d,zero
5734871cc751df55fc8cc4b3,two
57348ad3c751df4b668cc4b3,two
56ceb2aec751df7fceabb90c,three
566afaf7c751df3d7ac664c4,zero
57469774c751df6b498cc4b3,zero
574706f7c751df425b8cc4b3,three
57483d1188ee3818a5d1b934,zero
574dad20c751df59b5535dd5,three
574dad2e88ee386ec2d1a13f,three
574dad31c751df4d41535dd7,three
575823f988ee381856640390,zero
575fca76c751df2bfbac31a0,three
5760038cc751df708cac31a0,three
5762ae2ec751df62f4ac31a0,three
577cb49088ee3829360ddd2c,zero
577cc85ac751df4e1b9901a0,three
577ccc40c751df56389901a0,three
577ccccbc751df568d9901a0,three
577e617bc751df2c379901a0,three
57868ec7a3a7295d371add12,three
57a4a27588ee384951d73ff8,zero
57aa161388ee3819d1b627a9,three
57adabd0c751df1edf97bae5,one
57b2c41ec751df400097bae5,three
57bd7209c751df6d7697bae5,three
57beb6b1c751df2b6697bae5,three
57f3adc788ee3821095ff490,three
57fc930dc751df79e579df72,three
57fca748c751df1f3079df72,zero
57fcaa1bc751df23b879df73,zero
57fbba6588ee38151b5ff490,three
57ff5d1f88ee3837445ff490,zero
58035b3188ee3807685ff490,zero
58077f00c751df106b79df72,three
580a572ea3a7292dcea9d1cd,three
580a5732a3a7292dcea9d1d0,three
580a5732a3a7292dcfa9d1c7,three
580a5763a3a7292dcfa9d1ec,three
580a5764a3a7292dcfa9d1ed,three
580a5768a3a7292dcea9d1fb,three
580a576ba3a7292dcfa9d1f2,three
580a577aa3a7292dcea9d203,three
5823081dc751df2feac0bb7e,three
58234a91c751df2a15c0bb7e,zero
582c1eff88ee381e5bc65bb8,zero
582e2fdfc751df208ac0bb7e,zero
5835701388ee381168c65bb3,three
583802fe88ee384e24c65bb3,zero
58382652c751df6fc6c0bb7e,zero
57f22a8688ee382aaa5ff490,zero
586d0476c751df247a2b7154,zero
5878ee24a3a7291484cac7be,three
5878ee3da3a7291484cac7e6,zero
5878ee44a3a7291485cac7d2,three
5878ee51a3a7291485cac7de,three
5878ee56a3a7291485cac7e4,zero
5878ee5ea3a7291484cac808,three
5878ee62a3a7291485cac7f1,zero
5878ee78a3a7291484cac822,zero
5878ee84a3a7291484cac82d,three
5878ee88a3a7291484cac831,zero
5878ee89a3a7291484cac832,three
587e32cdc751df3b26ae0a68,zero
587f7a7b88ee382a7b9b81a4,three
587f880888ee38588b9b81a6,three
588292bbc751df191aae0a6c,three
5888ed95c751df615dae0a65,three
5890e8c888ee387b4f9b81a4,zero
58936e0c88ee38067a9b81a4,zero
58970a6988ee380f079b81a4,three
5897360188ee3823129b81a4,three
584f215688ee380451c65bb3,zero
589da0c6c751df7052ae0a65,three
58a1868188ee385f939b81a4,three
58a19552c751df6737ae0a65,three
58a2fcebc751df3112ae0a65,zero
58a5bf77c751df255e9dfc79,three
58ad5fdbc751df3b8b0f13bb,three
58b8515088ee383dd67abf46,three
58c013b8c751df3d37e5dd07,three
58c02c0bc751df46beedff38,three
58c17a3ec751df0efc17e2b8,three
58ca4bd8c751df1d2627c043,three
58ca9b1f88ee38479b52d226,three
58cbdd93c751df4cbce8b363,three
58cbf76288ee381723fd5ba2,three
5596810bc751df03bba453ba,three
590342bdc751df58a2ba1091,zero
590504ffc751df757403cf27,three
590fb7d288ee3860e3833281,two
58f7523588ee381218142f7a,zero
5913163288ee387f22adf7e0,zero
59131bcb88ee380b5e2756d1,zero
592c4231c751df494457c3ad,three
593457c2a3a72968e1876bf7,zero
593457daa3a72968e2876c07,zero
59345807a3a72968e1876c3b,zero
5934580da3a72968e2876c38,zero
59345821a3a72968e1876c52,zero
5934583ba3a72968e1876c66,zero
5934584aa3a72968e2876c68,zero
59345859a3a72968e1876c7d,zero
593457e9a3a72968e2876c16,zero
593457efa3a72968e1876c24,zero
5936be94a3a72968e28772d4,zero
5936beb2a3a72968e28772e5,zero
5936beefa3a72968e2877305,zero
5936bf08a3a72968e18772cb,zero
594bcd2288ee3862296b5b07,three
59565599c751df4387dd9384,three
59590cfda3a7291dcf9c8008,three
59590d13a3a7291dd09c7ff4,three
59590d3ca3a7291dd09c8014,three
59590d41a3a7291dcf9c803d,three
59590d65a3a7291dd09c8031,three
59592273a3a7291dd09c8179,zero
5959230aa3a7291dd09c818f,zero
59592312a3a7291dd09c8195,zero
59592334a3a7291dcf9c8209,zero
59592359a3a7291dcf9c8218,zero
59592377a3a7291dcf9c8221,zero
59592377a3a7291dd09c81b9,zero
59593623a3a7291dd09c8242,zero
59593624a3a7291dcf9c8281,zero
59593625a3a7291dd09c8245,zero
59593628a3a7291dcf9c8286,zero
5959364da3a7291dcf9c8297,zero
59593c55a3a7291dd09c8287,zero
59637671c751df62f75761d9,three
59649ccb88ee3848f67bd7f2,zero
5624ffa2c751df7df7bd3534,zero
59675f0cc751df373bf2d746,zero
5971fbe388ee38522976e8ef,three
597703b088ee38255334e3c2,one
597703b7c751df586a09b74a,one
597703b988ee3825700c8739,one
597703bac751df583d556df1,one
597703c1c751df58445c6ab3,one
597703da88ee382584821b56,one
597703e888ee3825700c8747,three
597b4513c751df0709bff260,three
597b452988ee383927b14c4e,three
59848b4ec751df72f1012615,zero
59848cb2c751df74d4875afe,zero
59848d5fc751df68019a68b0,zero
596067b1a3a7296408d6a7f7,zero
5960685ba3a7296407d6a7e7,zero
5936bee6a3a72968e2877303,zero
599d6f8588ee3874dc75f75f,zero
599ede70c751df71775e1643,zero
59a9248a88ee380df3623c3b,zero
59aea784a3a72917daf3fc5a,three
59aea786b595087a239169c4,three
59aea78fa3a72917d9f3fc7a,three
59aea793b595087a239169cc,three
59aea7b8b595087a249169cb,three
59aea7baa3a72917d9f3fc8c,three
59aea7d5a3a72917d9f3fc96,three
59aea7e6b595087a249169dc,three
59aea7e9a3a72917daf3fc85,three
59b295a7c751df23e8266f6c,three
59b7747ab595085622d64956,zero
59bfbfdbc751df258e32b93f,three
59cf1a98a3a7291992b1ea19,zero
59cf1abab59508043de9b888,zero
59cf1af0b59508043ce9b872,zero
59cf1af2b59508043de9b894,zero
59cf1ab8a3a7291992b1ea20,zero
59d230e388ee386187836be5,zero
59d30e11a3a7291993b1eae5,zero
59d30e13a3a7291993b1eae6,zero
59d30e14a3a7291992b1eb18,zero
59d30e3ea3a7291992b1eb20,zero
59d30e52b59508043de9b996,zero
59d30eb2a3a7291992b1eb29,zero
59d30eb3b59508043de9b99c,zero
59d30eccb59508043ce9b944,zero
59d30f0aa3a7291992b1eb2d,zero
59d5e21788ee380f88eea27a,three
59dce63188ee381933849ffe,three
59e18c76a3a7297d21b5fb4f,zero
59e18c85a3a7297d21b5fb54,zero
59e18cc9a3a7297d20b5fb64,zero
59e18d02a3a7297d21b5fb6a,zero
59e18d56a3a7297d20b5fb77,zero
59d46036b59508043de9ba21,zero
590ad7ae88ee38449768ad1f,three
55531424c751df0f15190c78,zero
55f797c5b595086b3c060c7a,zero
59d5f60dc751df1749f8db87,three
5878ee43a3a7291485cac7d1,three
546d6ccca3a72906fa09bdff,zero
59ed816a88ee381ce1c5da81,zero
55ed5e8c88ee38739fa46ec1,three
555f1ab4c751df7b75c98e10,three
53698ee6a3a729239d2035cc,zero
555f1026c751df44f8c98e13,three
5369a223a3a729239d206781,one
53699cc7a3a729239d205a68,zero
563d99beb595084aea5aba8d,three
596ff82bb595082d11c49696,three
55f797c2b595086b3b060c78,zero
5369a1cda3a729239d2066b8,three
5369918ba3a729239d203cb1,zero
594d1bd988ee387c6695abf8,three
555f18b1c751df0391c98e10,three
53698ee1a3a729239d2035bb,zero
53699d00a3a729239d205b0a,zero
57fbbb6088ee3817245ff490,zero
59f2031588ee380aace0cd90,three
55d44dc7c751df2bf61f92b1,three
59b77502b595085623d6495b,zero
53699b89a3a729239d20576d,three
5936bec8a3a72968e18772b1,zero
53699b1ba3a729239d20565a,three
536999aaa3a729239d2052d7,zero
53699057a3a729239d2039a1,three
59345826a3a72968e2876c4e,zero
53699eada3a729239d205f2c,zero
59aea7aeb595087a239169d4,three
594d1b8088ee387c6695abf7,three
59fc6ab1c751df63968ec72e,three
53699b1ba3a729239d20565b,three
5661d07088ee38781940355e,zero
54e0ac93c751df736246738a,three
59590d42a3a7291dd09c8019,three
5706670ac751df73d9dafbbe,zero
53699935a3a729239d2051b4,three
55f797c3b595086b3c060c77,zero
5a0532fdb595082e619387fb,zero
5a053304b595082e62938754,zero
5a053312a3a72972422467ea,zero
5a058ed8c751df281af5cdc4,zero
5878ee74a3a7291485cac800,three
599d21a088ee386bd66e7579,zero
599d255888ee3873c1b084f1,zero
5a09a87e88ee383b626c5ea0,three
5a09aa6588ee383d5c485dd2,three
5a09aa8d88ee383b626c5ea7,zero
5a09abc488ee3842de23cc67,three
5a0aeb16c751df2fdda1d849,three
5a0aeb8588ee383ee1c3fd43,three
5a0d118ca3a72972412471c0,zero
5a0d118eb595082e61939102,zero
5a0d11a7b595082e62939141,zero
5a0d11bea3a72972422470fc,zero
5a0d959ec751df2a268a9459,three
5a0d95a088ee3831f0f0bd0f,three
5a0d95a288ee383362961591,three
5a0d95a7c751df2a87916e23,three
5a0d95a788ee3833697cac6a,three
5a0d95a9c751df2a268a945b,three
5a0d95ba88ee383353023b69,three
5a0d95bc88ee3831f0f0bd13,three
5a0f15c688ee38074cd4023a,three
5a130ac9c751df34a4640b24,three
5a1e860ec751df45b1db6c1f,three
5a1edd8a88ee3816ab8dd260,three
5a2179eec751df0efb3c3494,three
5a315927c751df1c29a2f49a,three
5a33498aa3a72931a42d3329,zero
5a334ab3b5950866d9601d5d,zero
5a334b1aa3a72933cd2d3333,zero
5a334cb9b59508688a601d5c,zero
5a334d0cb595086a1c601d5e,zero
5a334d55b595086a27601d5b,zero
5a334d7ba3a7293769c5096b,zero
5a334d94a3a72937792d332f,zero
5a334e29a3a729391ec50967,zero
5a3353bda3a729401c2d3329,zero
5a3353f0b59508723a601d5c,zero
5a335400b5950873d0601d58,zero
5a33543fa3a72941c7c50965,zero
5a335444a3a72941bdc50967,zero
5a3358d8b595087a3f601d59,zero
5a3358dba3a72948a62d3329,zero
5a3358eab595087a3b601d58,zero
5a335957b595087bce601d58,zero
5a335a02b595087bd2601d5c,zero
5a335a1ca3a72948ab2d332f,zero
5a337a1588ee38126d9791e0,three
5a337c7288ee38181dc98cc7,three
5a34a182b595084a98601d58,zero
5a4796d9b595086f6a601d58,zero
5a50819ca3a7294efe17f220,zero
5a539cedc751df4b35553b2c,three
5a59890ba3a72938b1e8826e,zero
5a59963db595081a7fecba34,zero
5369a161a3a729239d2065be,three
5a618744b59508422d223e11,zero
5a62e2a3b595080e09223e11,zero
5a62eeaea3a72950d29a3b41,zero
5a6e07ae88ee38623246aa5a,three
5a7069aac751df646d94fb85,three
5a71783988ee38552ad467b2,three
5a733da7b595082c57a2256b,three
5a7ea0aea3a729715cba013e,three
5a86e047c751df29a787d03e,zero
5a8be95fc751df28954be3a9,three
5a9011b5c751df39a41cf060,three
5aa8ead588ee385e125deb4c,three
5aaa524bc751df70e6ff2bbc,three
5ab506a488ee387389da0333,zero
5abb379ab59508119fb71ba0,zero
5ad57a75a3a7297f2cb95b2e,zero
5ad60cf888ee387f573df3e0,zero
5ad75fa4c751df46764c9a84,three
5af9547088ee385b0e2e72ab,three
5afbd369b595086a3a734622,three
5b090851a3a7294a2589da57,three
5b0fb487c751df0a79834f95,three
5b2201adb595083ac5f1acf3,zero
5b2201b6b595083acbf1acea,zero
5b35e53388ee3803398d8ed2,three
5b3a0b6288ee3836e3ee0aad,three
5b446ddec751df1665c4dbd0,zero
5b45d3de88ee382c7a9bd11a,three
5b55e40188ee386d396a48f7,three
5b56023a88ee38190f7791ab,zero
5b5991c3c751df06f0c08536,zero
5b5991c4c751df06f0c0853c,zero
5b59b01c88ee38376f1381b6,zero
5b59b01cc751df3714c4736c,zero
5b59b01cc751df357aa31d13,zero
5b59b021c751df38fadb0b6c,zero
5b59b02388ee38376f1381b9,zero
5b59b025c751df357aa31d15,zero
5b59b03688ee382e6c692a5c,zero
5b6067a49ce2e73b3fa40d61,three
5b6c30648b4c412a703a167f,zero
5b90ff30634f410b738ea7c9,zero
5b9289c08b4c4154f4aaa046,three
5b93604606e3e72c062ffd34,zero
5b93628f9ce2e71f3fbc02c7,zero
5b93630d06e3e72f6e2ffd31,zero
5b9363169ce2e7211bbc02c6,zero
5b9364a09ce2e72451bc02c4,zero
5b9364ae06e3e731112ffd36,zero
5b9364b69ce2e72451bc02c8,zero
5b9377269ce2e7405cbc02ca,zero
5ba3d2328b4c413cc52fd066,zero
5ba8bee38b4c411eef7250de,zero
5ba9fa0d8b4c412267f1c526,zero
5ba9fa0e8b4c412267f1c529,zero
5ba9fa128b4c4122299ce013,zero
5baaf4d09ce2e7787f6c0dc7,zero
5bac88ee8b4c4160edf208fe,three
5bb5fc458b4c4161ee4f2de0,zero
5bb23b94634f4134e88fae1a,three
5baaf4ef9ce2e7787f6c0dcf,zero
5bc86c62634f412976e0e8e9,three
5be45f9b634f413a735061e4,three
5be9ffe4634f416ebdec74b9,zero
5be9fff5634f416d149a0fdb,zero
5bea00138b4c41385a4c2112,zero
5beafcc806e3e77f2077c6ef,three
5beafd1e06e3e77f2077c6f7,three
5be9feed8b4c41367475f40d,zero
5c079ea68b4c41656e4e80cd,zero
59b9283088ee384739bf23a8,zero
5c0fb1b68b4c41137d78aaa1,three
5c0fcf838b4c414c95987311,three
5c0fcf94634f41197ef2e497,three
5c0fcf9c8b4c414cb6665ee0,three
5c188c638b4c413c70a0b3f0,three
5c1974eb8b4c414f1c79db48,zero
5c1974ed634f416ae4f36c4a,zero
5c1974ed634f416ad0d06eca,zero
5c1974ed8b4c414f15aa2510,zero
5c1974f38b4c414f1c79db4e,zero
5bb6b4e29ce2e701e12456cc,zero
5c26a3ec8b4c415f55fc7beb,zero
5c2d3b798b4c4162dcf14ec4,zero
5c41f61d634f410abb619a56,three
5c437eb406e3e702944cc62c,three
5c4babc006e3e71fd61b2db8,zero
5c4e9a979ce2e724c9275b6c,three
5c4e9b269ce2e7284e275b6c,three
5c4e9bd606e3e73c9c1b2db8,three
5c4fae7406e3e773c51b2db9,zero
5c4fae8706e3e773c51b2dba,zero
5c50595a8b4c4107224c06ab,three
5c62f46d8b4c4128143b71a8,zero
5c6b8b6806e3e74f9a7bb849,three
5c867127634f416e64638fb7,zero
5c871ed406e3e7191f4d34ca,zero
5c87248f06e3e7279b4d34e3,three
5c8724ad9ce2e7554ce27c3d,three
5c8724ae06e3e7279e4d34ca,three
5c8724b69ce2e7554ce27c44,three
5c8724b806e3e7279e4d34d1,three
5c87251c06e3e727a44d34cb,zero
5c10d581634f4178275a8f58,three
5c8724a89ce2e7554ce27c3a,three
5c92541c8b4c41309e4ef33e,three
5cb16af59ce2e7700abc8896,three
5cb16af806e3e746fe62e169,three
5cb16b039ce2e7700abc889b,three
5cb5e3078b4c4179b7942817,one
5cb6d683634f415deedd731f,zero
53699134a3a729239d203bd1,three
53699139a3a729239d203be1,zero
5369913ba3a729239d203be5,zero
5369913ea3a729239d203bec,zero
5369913fa3a729239d203bf0,zero
53699140a3a729239d203bf3,zero
53699142a3a729239d203bf6,zero
53699136a3a729239d203bd7,three
5369914da3a729239d203c11,three
5369917ba3a729239d203c89,zero
5369918da3a729239d203cb7,zero
536991a8a3a729239d203cfb,three
536991aaa3a729239d203d01,zero
536991aea3a729239d203d0b,three
536991b0a3a729239d203d11,three
536991b2a3a729239d203d1a,three
536991c3a3a729239d203d46,three
536991dba3a729239d203d88,zero
53699203a3a729239d203dec,zero
5369920ba3a729239d203e00,three
53699210a3a729239d203e0c,three
53699212a3a729239d203e16,three
53699232a3a729239d203e67,three
53699236a3a729239d203e7a,three
53699237a3a729239d203e7d,three
53aff0a5a3a729757eddb439,three
5369925ea3a729239d203ee3,zero
5369925ea3a729239d203ee4,zero
5369925fa3a729239d203ee5,zero
53788e38a3a7295dd332d9d2,three
536992d2a3a729239d204014,zero
536992f5a3a729239d20406c,zero
53699323a3a729239d2040e8,three
53699355a3a729239d20417a,zero
5369938aa3a729239d204208,two
53834f0ca3a72906c7ec5c4d,three
53834f0da3a72906c7ec5c4e,three
53893403a3a7291ffe8c5032,three
5383c718a3a729162bf4f031,three
53699396a3a729239d20422c,two
53699396a3a729239d20422d,two
53699398a3a729239d204237,zero
53699399a3a729239d204238,zero
5369939aa3a729239d20423c,three
5369939ca3a729239d204240,zero
5369939da3a729239d204241,zero
5369939da3a729239d204244,two
5369939ea3a729239d204246,two
536993cfa3a729239d2042bf,three
536993cfa3a729239d2042c1,three
5369941aa3a729239d204372,three
539a630aa3a7293bc272837d,three
53699436a3a729239d2043b9,zero
53699437a3a729239d2043ba,zero
5369945ba3a729239d204412,three
536994afa3a729239d2044e7,three
536994b0a3a729239d2044ea,three
536994b3a3a729239d2044f1,three
536994b6a3a729239d2044f9,zero
536994b9a3a729239d204504,three
536993cda3a729239d2042ba,three
536994c1a3a729239d204517,three
536994eaa3a729239d20457a,zero
536994f9a3a729239d20459f,zero
53699502a3a729239d2045b6,zero
5369954da3a729239d2046a4,three
53699567a3a729239d2046e4,zero
53699587a3a729239d204752,zero
53699595a3a729239d204774,three
536995f7a3a729239d204887,three
536995f8a3a729239d20488b,three
53ae88faa3a729709f56d507,three
5369961fa3a729239d2048f0,zero
5369962ea3a729239d204915,zero
53699633a3a729239d204923,zero
5369963fa3a729239d204943,zero
5369965fa3a729239d204998,zero
53699666a3a729239d2049ab,zero
5369966aa3a729239d204a25,zero
5369966aa3a729239d204a26,zero
5369967aa3a729239d204a4c,three
53699793a3a729239d204d1c,three
53699793a3a729239d204d1d,three
536997e2a3a729239d204dea,three
536997e3a3a729239d204deb,three
536997e3a3a729239d204dec,three
536997e3a3a729239d204ded,three
536997e5a3a729239d204df1,zero
536997e7a3a729239d204df6,zero
536997eda3a729239d204e06,three
536997eea3a729239d204e09,zero
536997f6a3a729239d204e1f,three
536997f7a3a729239d204e20,three
53699800a3a729239d204e38,three
5369980ca3a729239d204e56,zero
5369981ea3a729239d204e88,three
53699839a3a729239d204ed3,three
5369983aa3a729239d204ed4,three
5369983aa3a729239d204ed5,three
5369983ba3a729239d204ed6,three
5369983fa3a729239d204ee3,three
53699845a3a729239d204ef4,three
53699846a3a729239d204ef5,three
53699847a3a729239d204ef8,three
5369984ea3a729239d204f0d,three
5369984fa3a729239d204f10,zero
53699850a3a729239d204f11,three
5369985aa3a729239d204f2a,three
53ba5118a3a729219b7beadc,zero
53699868a3a729239d204f4e,three
5369986aa3a729239d204f53,three
5369986aa3a729239d204f54,three
53699876a3a729239d204f7e,three
53699876a3a729239d204f7f,three
53699877a3a729239d204f81,three
5369987ba3a729239d204f8c,three
5369987ea3a729239d204f95,three
53699880a3a729239d204f9a,three
53699881a3a729239d204f9b,three
53699886a3a729239d204fab,three
53699887a3a729239d204fac,three
53699888a3a729239d204faf,three
53699888a3a729239d204fb0,three
536998ada3a729239d20500d,zero
536998b7a3a729239d205025,three
536998c1a3a729239d20503e,three
536998d2a3a729239d20507e,three
536998d3a3a729239d20507f,zero
536998daa3a729239d205095,three
536998dca3a729239d20509a,three
536998dda3a729239d20509e,two
536998e0a3a729239d2050a5,three
536998e1a3a729239d2050a8,three
536998e2a3a729239d2050a9,three
536998e2a3a729239d2050aa,three
536998e8a3a729239d2050bb,three
536998e9a3a729239d2050be,three
536998e9a3a729239d2050bf,three
536998eaa3a729239d2050c0,three
536998eaa3a729239d2050c1,three
536998eca3a729239d2050c6,zero
536998eda3a729239d2050c7,three
536998f0a3a729239d2050d2,three
536998f5a3a729239d2050de,three
53699916a3a729239d20514e,three
53699916a3a729239d20514f,zero
5369991ba3a729239d20515e,three
5369991ba3a729239d20515f,three
5369991ca3a729239d205160,zero
5369991da3a729239d205162,three
5369991ea3a729239d205166,zero
53699921a3a729239d20516d,zero
53699922a3a729239d20516f,zero
53a3747ca3a7297d730b2f53,three
53699927a3a729239d20517d,three
53699929a3a729239d205182,zero
5369992aa3a729239d205184,zero
5369992ba3a729239d205186,zero
5369992ca3a729239d20518a,zero
5369992da3a729239d20518c,zero
5369992fa3a729239d20518f,zero
5369992fa3a729239d205190,zero
53699930a3a729239d205192,zero
53699933a3a729239d20519e,three
53699933a3a729239d20519f,three
53699934a3a729239d2051a0,three
53699938a3a729239d2051ba,three
5369993ba3a729239d2051c2,zero
5369993ea3a729239d2051cb,zero
53699942a3a729239d2051dc,three
53699943a3a729239d2051de,zero
53699946a3a729239d2051e9,zero
53699947a3a729239d2051ec,zero
53699948a3a729239d2051ee,zero
53699949a3a729239d2051f0,zero
5369994aa3a729239d2051f3,three
5369994ba3a729239d2051f4,three
5369994ea3a729239d2051fb,three
5369994ea3a729239d2051fd,three
5369994fa3a729239d2051fe,three
53699951a3a729239d205206,three
53699951a3a729239d205207,three
53807e4fa3a7297e4d35d70b,three
53699952a3a729239d205208,zero
53699953a3a729239d20520b,three
53699953a3a729239d20520c,three
53699954a3a729239d20520e,two
53699959a3a729239d20521b,three
53699962a3a729239d205232,three
5369996da3a729239d20524e,three
53699972a3a729239d20525d,zero
5369997ea3a729239d205279,zero
536999bca3a729239d205305,zero
536999bda3a729239d205306,zero
536999c0a3a729239d20530d,three
5369917ba3a729239d203c8a,three
536991aba3a729239d203d04,three
